Dimension,Initial_FeasErr,Converged_Epoch
2,3.9883e-01,90
4,9.1429e+00,170
6,1.4090e+01,196
8,6.5259e+01,280
10,5.0390e+01,331
15,1.0689e+02,436
20,1.1333e+02,578
30,4.5274e+02,843
40,7.3201e+02,1043
50,8.3736e+02,1250
60,1.2757e+03,1463
70,1.7998e+03,1705
80,2.2275e+03,1926
90,3.0338e+03,2115
100,3.8381e+03,2293
120,4.8272e+03,2617
140,6.6264e+03,2938
160,8.3734e+03,3277
180,1.1622e+04,3584
200,1.4932e+04,3880
